title	link	date	title_corrected
THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-our-explosion-culture-%E2%80%93-painting-and-sculpture	2016-03-19	THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture
Movement of people within CARICOM will become a right - Barbados Advocate	https://www.barbadosadvocate.com/news/movement-people-within-caricom-will-become-right	2016-03-23	Movement of people within CARICOM will become a right
The View from Europe: The fourth industrial revolution and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-fourth-industrial-revolution-and-caribbean	2016-04-17	The View from Europe: The fourth industrial revolution and the Caribbean
No quick fix in Haiti | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/no-quick-fix-haiti	2016-04-17	No quick fix in Haiti
From the Boundary: I was a stranger … - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-i-was-stranger-%E2%80%A6	2016-04-17	From the Boundary: I was a stranger …
Soroptimist International Barbados told to expand horizons - Barbados Advocate	https://www.barbadosadvocate.com/news/soroptimist-international-barbados-told-expand-horizons	2016-04-20	Soroptimist International Barbados told to expand horizons
The Mirage of integration (iii) | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/mirage-integration-iii	2016-04-24	The Mirage of integration (iii)
The View from Europe: Reading the writing on the wall - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reading-writing-wall	2016-05-08	The View from Europe: Reading the writing on the wall
Now as well as Then: Questioning US democracy - Barbados Advocate	https://www.barbadosadvocate.com/columns/now-well-then-questioning-us-democracy	2016-05-11	Now as well as Then: Questioning US democracy
LIBERTY GLOBAL TAKES OVER CWC | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business-news/liberty-global-takes-over-cwc	2016-05-17	LIBERTY GLOBAL TAKES OVER CWC
Amendment to Immigration Act introduced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/amendment-immigration-act-introduced	2016-05-18	Amendment to Immigration Act introduced
The Caribbean Court: An example to Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-court-example-latin-america	2016-05-29	The Caribbean Court: An example to Latin America
THE VIEW FROM EUROPE: Is the genie coming out of the bottle? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-genie-coming-out-bottle	2016-06-05	THE VIEW FROM EUROPE: Is the genie coming out of the bottle?
EDITORIAL - Caribbean must rally round Venezuela | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-caribbean-must-rally-round-venezuela	2016-06-13	EDITORIALCaribbean must rally round Venezuela
The View from Europe: The UK bids Europe farewell - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-uk-bids-europe-farewell	2016-06-26	The View from Europe: The UK bids Europe farewell
Summit to focus on several regional challenges - Barbados Advocate	https://www.barbadosadvocate.com/news/summit-focus-several-regional-challenges	2016-07-06	Summit to focus on several regional challenges
THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%98president-trump%E2%80%99-and-caribbean	2016-07-31	THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean
Dr. Carter highlights levels of opposition to independence - Barbados Advocate	https://www.barbadosadvocate.com/news/dr-carter-highlights-levels-opposition-independence	2016-08-27	Dr. Carter highlights levels of opposition to independence
EDITORIAL: Brexit – the C'bean fallout | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-brexit-%E2%80%93-c%E2%80%99bean-fallout	2016-08-30	EDITORIAL: Brexit – the C'bean fallout
Migrant workers rights will be protected | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/migrant-workers-rights-will-be-protected	2016-08-31	Migrant workers rights will be protected
The View from Europe: The media and the linguistic divide - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-media-and-linguistic-divide	2016-09-04	The View from Europe: The media and the linguistic divide
WORKERS PROTECTION KEY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/workers-protection-key	2016-09-09	WORKERS PROTECTION KEY
