title	link	date	title_corrected
Capturan presuntos traficantes de migrantes | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/noticias/1469-capturan-presuntos-traficantes-de-migrantes.html	2011-01-13	Capturan presuntos traficantes de migrantesÚltimas Noticias
Ya no seru00e1 fu00e1cil ser refugiado | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/noticias/3872-ya-no-sera-facil-ser-refugiado.html	2011-06-19	Ya no seru00e1 fu00e1cil ser refugiadoÚltimas Noticias
¿Cuál es la diferencia entre refugiados, inmigrantes o clandestinos? - El Comercio - El Comercio	https://www.elcomercio.com/actualidad/mundo/diferencia-refugiados-inmigrantes-clandestinos.html	2015-08-27	¿Cuál es la diferencia entre refugiados, inmigrantes o clandestinos?
Donald Trump prepara medidas más duras contra inmigrantes y musulmanes - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2017/01/26/donald-trump-prepara-medidas-mas-duras-inmigrantes-musulmanes.html	2017-01-26	Donald Trump prepara medidas más duras contra inmigrantes y musulmanes
Ecuador activan plan para proteger a migrantes en EEUU - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2017/01/29/ecuador-activan-plan-proteger-migrantes-eeuu.html	2017-01-29	Ecuador activan plan para proteger a migrantes en EEUU
La nueva Miss Universo pidió que se abran las fronteras a los refugiados - ultimasnoticias.ec	https://www.ultimasnoticias.ec/noticias/concurso-miss-universo-iris-mittenaere.html	2017-01-30	La nueva Miss Universo pidió que se abran las fronteras a los refugiados
Perú otorga visas temporales a migrantes venezolanos - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2017/02/04/peru-otorga-visas-temporales-migrantes-venezolanos.html	2017-02-04	Perú otorga visas temporales a migrantes venezolanos
Multa a un francés que ayudaba a inmigrantes a cruzar desde Italia - ultimasnoticias.ec	https://www.ultimasnoticias.ec/noticias/multa-frances-ayudaba-inmigrantes-frontera.html	2017-02-10	Multa a un francés que ayudaba a inmigrantes a cruzar desde Italia
Miles votaron en el extranjero | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/miles-votaron-extranjero-elecciones-presidencia.html	2017-02-20	Miles votaron en el extranjeroÚltimas Noticias
Un histórico exdefensa de Liga, ahora defiende a los migrantes en Ecuador - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/exdefensa-liga-codemif-ayuda-migrantes.html	2017-05-22	Un histórico exdefensa de Liga, ahora defiende a los migrantes en Ecuador
Quito se unirá a la Declaratoria 'Con los refugiados' que impulsa Acnur - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/quito-acnur-refugiados-municipio-convenio.html	2017-06-15	Quito se unirá a la Declaratoria 'Con los refugiados' que impulsa Acnur
En Ecuador hay 60 560 refugiados, la mayoría colombianos, según Cancillería - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/ecuador-refugiados-acnur-migrantes-movilidad.html	2017-06-20	En Ecuador hay 60 560 refugiados, la mayoría colombianos, según Cancillería
En Carchi viven 5.564 refugiados - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102083060/en-carchi-viven-5564-refugiados	2017-07-10	En Carchi viven 5.564 refugiados
1,3 millones de ciudadanos extranjeros ingresaron al Ecuador en 2016 - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2017/09/13/13-millones-de-ciudadanos-extranjeros-ingresaron-al-ecuador-en-2016.html	2017-09-13	1,3 millones de ciudadanos extranjeros ingresaron al Ecuador en 2016
