title	link	date	title_corrected
Paraguayos migrantes remesan en promedio USD 1,3 millones por día - ÚltimaHora.com	https://www.ultimahora.com/paraguayos-migrantes-remesan-promedio-usd-13-millones-dia-n528467.html	2012-05-16	Paraguayos migrantes remesan en promedio USD 1,3 millones por día
Paraguayas jóvenes son las que migran más a España - Locales - ABC Color	https://www.abc.com.py/edicion-impresa/locales/paraguayas-jovenes-son-las-que-migran-mas-a-espana-530663.html	2013-01-22	Paraguayas jóvenes son las que migran más a EspañaLocales
Realizaron jornadas para el migrante en Barcelona - Mundo - ABC Color	https://www.abc.com.py/internacionales/realizaron-jornadas-para-el-migrante-en-barcelona-532796.html	2013-01-28	Realizaron jornadas para el migrante en BarcelonaMundo
Inmigrantes forman una federación - ÚltimaHora.com	https://www.ultimahora.com/inmigrantes-forman-una-federacion-n702523.html	2013-07-08	Inmigrantes forman una federación
Se da vuelta la tortilla: Españoles migran a Paraguay - Paraguay.com	https://www.paraguay.com/nacionales/se-da-vuelta-la-tortilla-espanoles-migran-a-paraguay-99795	2013-12-24	Se da vuelta la tortilla: Españoles migran a Paraguay
Beber mate, el pequeño placer de los refugiados sirios - ÚltimaHora.com	https://www.ultimahora.com/beber-mate-el-pequeno-placer-los-refugiados-sirios-n785413.html	2014-04-11	Beber mate, el pequeño placer de los refugiados sirios
Faltan baños y canillas para refugiados en plaza 14 de Julio - Nacionales - ABC Color	https://www.abc.com.py/nacionales/faltan-banos-y-canillas-para-refugiados-en-plaza-14-de-julio-1259712.html	2014-06-26	Faltan baños y canillas para refugiados en plaza 14 de JulioNacionales
Retorno de migrantes obliga a desarrollar nuevas políticas - ÚltimaHora.com	https://www.ultimahora.com/retorno-migrantes-obliga-desarrollar-nuevas-politicas-n808799.html	2014-07-03	Retorno de migrantes obliga a desarrollar nuevas políticas
Paraguay tiene el mayor nivel de emigración - Paraguay.com	https://www.paraguay.com/nacionales/paraguay-tiene-el-mayor-nivel-de-emigracion-118992	2014-11-12	Paraguay tiene el mayor nivel de emigración
Los migrantes marginados - Notas - ABC Color	https://www.abc.com.py/especiales/fin-de-semana/los-marginados-migrantes-1324712.html	2015-01-09	Los migrantes marginadosNotas
"""Ser artista y ser migrante es ser realmente un ciudadano del mundo"" - La Nación.com.py"	https://www.lanacion.com.py/2015/06/19/ser-artista-y-ser-migrante-es-ser-realmente-un-ciudadano-del-mundo/	2015-06-19	"""Ser artista y ser migrante es ser realmente un ciudadano del mundo"""
Los migrantes preparan una serie de reclamos al Estado - Política - ABC Color	https://www.abc.com.py/edicion-impresa/politica/los-migrantes-preparan-una-serie-de-reclamos-al-estado-1398625.html	2015-08-16	Los migrantes preparan una serie de reclamos al EstadoPolítica
Comunidad sirio-libanesa asiste a refugiados sirios en Asunción - Paraguay.com	https://www.paraguay.com/nacionales/comunidad-sirio-libanesa-asiste-a-refugiados-sirios-en-asuncion-133451	2015-09-10	Comunidad sirio-libanesa asiste a refugiados sirios en Asunción
Ser refugiado en Paraguay - Notas - ABC Color	https://www.abc.com.py/especiales/fin-de-semana/ser-refugiado-en-paraguay-1408514.html	2015-09-18	Ser refugiado en ParaguayNotas
"Irán, el ""ejemplo para el mundo"" en la atención a los refugiados - ÚltimaHora.com"	https://www.ultimahora.com/iran-el-ejemplo-el-mundo-la-atencion-los-refugiados-n943398.html	2015-11-02	"Irán, el ""ejemplo para el mundo"" en la atención a los refugiados"
Niños refugiados por crecida recibieron a Reyes Magos - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/ninos-refugiados-por-crecida-recibieron-a-reyes-magos	2016-01-07	Niños refugiados por crecida recibieron a Reyes MagosHoy
