title	link	source	date	title_corrected
Algunos usuarios comenzaron a reportar fallas cerca de las 2 de la madrugada. Finalmente, a las 10:45 comenzó a restablecerse en toda la región. - Diario Río Negro	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnJpb25lZ3JvLmNvbS5hci9lbC1hbHRvLXZhbGxlLWVzdHV2by1tYXMtZGUtZGllei1ob3Jhcy1zaW4tc2VydmljaW8tZGUtdHYtcG9yLWNhYmxlLW5pLWRlLWludGVybmV0LTE5MjIwODEv0gEA?oc=5	Diario Río Negro	2021-08-16	Algunos usuarios comenzaron a reportar fallas cerca de las 2 de la madrugada. Finalmente, a las 10:45 comenzó a restablecerse en toda la región.
Quintela acusó a Uñac de llevarse los recursos mineros - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvcG9saXRpY2EteS1lY29ub21pYS9xdWludGVsYS1hY3Vzby1hLXVuYWMtZGUtbGxldmFyc2UtbG9zLXJlY3Vyc29zLW1pbmVyb3NfMzAxNjI30gF1aHR0cHM6Ly93d3cuY2FkZW5hMy5jb20vYW1wL25vdGljaWEvcG9saXRpY2EteS1lY29ub21pYS9xdWludGVsYS1hY3Vzby1hLXVuYWMtZGUtbGxldmFyc2UtbG9zLXJlY3Vyc29zLW1pbmVyb3NfMzAxNjI3?oc=5	Cadena 3	2021-08-16	Quintela acusó a Uñac de llevarse los recursos mineros
¿Vuelve la nieve a Mendoza? Esto dice el pronóstico - MDZ Online	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3Lm1kem9sLmNvbS9zb2NpZWRhZC8yMDIxLzgvMTYvdnVlbHZlLWxhLW5pZXZlLW1lbmRvemEtZXN0by1kaWNlLWVsLXByb25vc3RpY28tMTgwMDA5Lmh0bWzSAWRodHRwczovL3d3dy5tZHpvbC5jb20vc29jaWVkYWQvMjAyMS84LzE2L3Z1ZWx2ZS1sYS1uaWV2ZS1tZW5kb3phLWVzdG8tZGljZS1lbC1wcm9ub3N0aWNvLTE4MDAwOS5odG1s?oc=5	MDZ Online	2021-08-16	¿Vuelve la nieve a Mendoza? Esto dice el pronóstico
La increíble reacción en la televisión de China ante el fenómeno de la inflación en Argentina - Clarín	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvaW5jcmVpYmxlLXJlYWNjaW9uLXRlbGV2aXNpb24tY2hpbmEtZmVub21lbm8taW5mbGFjaW9uLWFyZ2VudGluYV8wX1lwTUVCNDd5My5odG1s0gF1aHR0cHM6Ly93d3cuY2xhcmluLmNvbS9wb2xpdGljYS9pbmNyZWlibGUtcmVhY2Npb24tdGVsZXZpc2lvbi1jaGluYS1mZW5vbWVuby1pbmZsYWNpb24tYXJnZW50aW5hXzBfWXBNRUI0N3kzLmFtcC5odG1s?oc=5	Clarín	2021-08-16	La increíble reacción en la televisión de China ante el fenómeno de la inflación en Argentina
Coronavirus: qué se sabe hasta ahora sobre la combinación de vacunas contra el covid-19 - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvc29jaWVkYWQvY29yb25hdmlydXMtcXVlLXNlLXNhYmUtaGFzdGEtYWhvcmEtc29icmUtbGEtY29tYmluYWNpb24tZGUtdmFjdW5hcy1jb250cmEtZWwtY292aWQtMTktbmlkMTYwODIwMjEv0gGXAWh0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9zb2NpZWRhZC9jb3JvbmF2aXJ1cy1xdWUtc2Utc2FiZS1oYXN0YS1haG9yYS1zb2JyZS1sYS1jb21iaW5hY2lvbi1kZS12YWN1bmFzLWNvbnRyYS1lbC1jb3ZpZC0xOS1uaWQxNjA4MjAyMS8_b3V0cHV0VHlwZT1hbXA?oc=5	LA NACION	2021-08-16	Coronavirus: qué se sabe hasta ahora sobre la combinación de vacunas contra el covid-19
Asaltaron a una concejala cuando hacía campaña en Rosario - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvc29jaWVkYWQvYXNhbHRhcm9uLWEtdW5hLWNvbmNlamFsYS1jdWFuZG8taGFjaWEtY2FtcGFuYS1lbi1yb3NhcmlvXzMwMTYzMtIBbWh0dHBzOi8vd3d3LmNhZGVuYTMuY29tL2FtcC9ub3RpY2lhL3NvY2llZGFkL2FzYWx0YXJvbi1hLXVuYS1jb25jZWphbGEtY3VhbmRvLWhhY2lhLWNhbXBhbmEtZW4tcm9zYXJpb18zMDE2MzI?oc=5	Cadena 3	2021-08-16	Asaltaron a una concejala cuando hacía campaña en Rosario
"Tolosa Paz: ""A ellos les alcanza con que una minoría siga teniendo rentabilidades extremas"" - ámbito.com"	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5hbWJpdG8uY29tL3BvbGl0aWNhL2VsZWNjaW9uZXMtMjAyMS90b2xvc2EtcGF6LWEtZWxsb3MtbGVzLWFsY2FuemEtcXVlLXVuYS1taW5vcmlhLXNpZ2EtdGVuaWVuZG8tcmVudGFiaWxpZGFkZXMtZXh0cmVtYXMtbjUyNTI2MzXSAY0BaHR0cHM6Ly93d3cuYW1iaXRvLmNvbS9wb2xpdGljYS9lbGVjY2lvbmVzLTIwMjEvdG9sb3NhLXBhei1hLWVsbG9zLWxlcy1hbGNhbnphLXF1ZS11bmEtbWlub3JpYS1zaWdhLXRlbmllbmRvLXJlbnRhYmlsaWRhZGVzLWV4dHJlbWFzLW41MjUyNjM1?oc=5	ámbito.com	2021-08-16	"Tolosa Paz: ""A ellos les alcanza con que una minoría siga teniendo rentabilidades extremas"""
Faltante de Sputnik 2: Vizzotti viaja a Rusia tras el e-mail de la discordia - El Cronista Comercial	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmNyb25pc3RhLmNvbS9lY29ub21pYS1wb2xpdGljYS9mYWx0YW50ZS1kZS1zcHV0bmlrLTItdml6em90dGktdmlhamEtYS1ydXNpYS10cmFzLWVsLWUtbWFpbC1kZS1sYS1kaXNjb3JkaWEv0gEA?oc=5	El Cronista Comercial	2021-08-16	Faltante de Sputnik 2: Vizzotti viaja a Rusia tras el e-mail de la discordia
Más de 290 mil chicos de primaria vuelven a la presencialidad completa desde este martes: cómo es el nuevo sistema de burbujas - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vdG4uY29tLmFyL3NvY2llZGFkLzIwMjEvMDgvMTYvbWFzLWRlLTI5MC1taWwtY2hpY29zLWRlLXByaW1hcmlhLXZ1ZWx2ZW4tYS1sYS1wcmVzZW5jaWFsaWRhZC1jb21wbGV0YS1kZXNkZS1lc3RlLW1hcnRlcy_SAY4BaHR0cHM6Ly90bi5jb20uYXIvc29jaWVkYWQvMjAyMS8wOC8xNi9tYXMtZGUtMjkwLW1pbC1jaGljb3MtZGUtcHJpbWFyaWEtdnVlbHZlbi1hLWxhLXByZXNlbmNpYWxpZGFkLWNvbXBsZXRhLWRlc2RlLWVzdGUtbWFydGVzLz9vdXRwdXRUeXBlPWFtcA?oc=5	TN - Todo Noticias	2021-08-16	Más de 290 mil chicos de primaria vuelven a la presencialidad completa desde este martes: cómo es el nuevo sistema de burbujasTN
Alerta amarilla en varias provincias: por dónde pasará el Zonda - MDZ Online	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3Lm1kem9sLmNvbS9zb2NpZWRhZC8yMDIxLzgvMTYvYWxlcnRhLWFtYXJpbGxhLWVuLXZhcmlhcy1wcm92aW5jaWFzLXBvci1kb25kZS1wYXNhcmEtZWwtem9uZGEtMTc5OTk1Lmh0bWzSAXNodHRwczovL3d3dy5tZHpvbC5jb20vc29jaWVkYWQvMjAyMS84LzE2L2FsZXJ0YS1hbWFyaWxsYS1lbi12YXJpYXMtcHJvdmluY2lhcy1wb3ItZG9uZGUtcGFzYXJhLWVsLXpvbmRhLTE3OTk5NS5odG1s?oc=5	MDZ Online	2021-08-16	Alerta amarilla en varias provincias: por dónde pasará el Zonda
