title	link	source	date	title_corrected	migracion
Millonaria incautación de coltán en Colombia - Portafolio.co	https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vZWNvbm9taWEvbWlsbG9uYXJpYS1pbmNhdXRhY2lvbi1kZS1jb2x0YW4tZW4tY29sb21iaWEtNTU1MTY40gFaaHR0cHM6Ly93d3cucG9ydGFmb2xpby5jby9hbXAvZWNvbm9taWEvbWlsbG9uYXJpYS1pbmNhdXRhY2lvbi1kZS1jb2x0YW4tZW4tY29sb21iaWEtNTU1MTY4?oc=5	Portafolio.co	2021-08-15	Millonaria incautación de coltán en Colombia	0
Cédulas a las que se les vence plazo para declarar renta en la semana - Portafolio.co	https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vZWNvbm9taWEvaW1wdWVzdG9zL2RlY2xhcmFjaW9uLWRlLXJlbnRhLWNlZHVsYXMtYS1sYXMtcXVlLXNlLWxlLXZlbmNlLWVsLXBsYXpvLWVzdGEtc2VtYW5hLTU1NTE3MNIBf2h0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vYW1wL2Vjb25vbWlhL2ltcHVlc3Rvcy9kZWNsYXJhY2lvbi1kZS1yZW50YS1jZWR1bGFzLWEtbGFzLXF1ZS1zZS1sZS12ZW5jZS1lbC1wbGF6by1lc3RhLXNlbWFuYS01NTUxNzA?oc=5	Portafolio.co	2021-08-15	Cédulas a las que se les vence plazo para declarar renta en la semana	0
3.132 casos nuevos y 103 fallecimientos más por Covid en Colombia - Las2orillas	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmxhczJvcmlsbGFzLmNvLzMtMTMyLWNhc29zLW51ZXZvcy15LTEwMy1mYWxsZWNpbWllbnRvcy1tYXMtcG9yLWNvdmlkLWVuLWNvbG9tYmlhL9IBAA?oc=5	Las2orillas	2021-08-15	3.132 casos nuevos y 103 fallecimientos más por Covid en Colombia	0
Mintic: Jorge Molina, eslabón clave del escándalo por garantías falsas - Unidad Investigativa - ELTIEMPO.COM - ElTiempo.com	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS91bmlkYWQtaW52ZXN0aWdhdGl2YS9taW50aWMtam9yZ2UtbW9saW5hLWVzbGFib24tY2xhdmUtZGVsLWVzY2FuZGFsby1wb3ItZ2FyYW50aWFzLWZhbHNhcy02MTA2NznSAQA?oc=5	ElTiempo.com	2021-08-16	Mintic: Jorge Molina, eslabón clave del escándalo por garantías falsasUnidad InvestigativaELTIEMPO.COM	0
Falleció un adolescente al caer de un edificio en Fusagasugá - Publimetro Colombia	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LnB1YmxpbWV0cm8uY28vY28vbm90aWNpYXMvMjAyMS8wOC8xNi9mYWxsZWNpby11bi1hZG9sZXNjZW50ZS1hbC1jYWVyLWRlLXVuLWVkaWZpY2lvLWVuLWZ1c2FnYXN1Z2EuaHRtbNIBgQFodHRwczovL3d3dy5wdWJsaW1ldHJvLmNvL2NvL25vdGljaWFzLzIwMjEvMDgvMTYvZmFsbGVjaW8tdW4tYWRvbGVzY2VudGUtYWwtY2Flci1kZS11bi1lZGlmaWNpby1lbi1mdXNhZ2FzdWdhLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5	Publimetro Colombia	2021-08-16	Falleció un adolescente al caer de un edificio en Fusagasugá	0
Ingreso solidario | Así puede consultar si tiene algún pago pendiente del beneficio - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5zZW1hbmEuY29tL2ZpbmFuemFzL2Fob3Jyby1lLWludmVyc2lvbi9hcnRpY3Vsby9pbmdyZXNvLXNvbGlkYXJpby1hc2ktcHVlZGUtY29uc3VsdGFyLXNpLXRpZW5lLWFsZ3VuLXBhZ28tcGVuZGllbnRlLWRlbC1iZW5lZmljaW8vMjAyMTM1L9IBmQFodHRwczovL3d3dy5zZW1hbmEuY29tL2FtcC9maW5hbnphcy9haG9ycm8tZS1pbnZlcnNpb24vYXJ0aWN1bG8vaW5ncmVzby1zb2xpZGFyaW8tYXNpLXB1ZWRlLWNvbnN1bHRhci1zaS10aWVuZS1hbGd1bi1wYWdvLXBlbmRpZW50ZS1kZWwtYmVuZWZpY2lvLzIwMjEzNS8?oc=5	Revista Semana	2021-08-16	Ingreso solidarioAsí puede consultar si tiene algún pago pendiente del beneficio	0
Secreto sobre precios de vacunas que alegaba el Gobierno, no era tan cierto - NoticiasUnoColombia	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9aW14dXk5a3JvbVXSAQA?oc=5	NoticiasUnoColombia	2021-08-16	Secreto sobre precios de vacunas que alegaba el Gobierno, no era tan cierto	0
Crisis por las basuras en Bucaramanga, sin una solución de fondo cercana - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9jb2xvbWJpYS9zYW50YW5kZXIvZGVjbGFyYW4tY2FsYW1pZGFkLXB1YmxpY2EtZW4tYnVjYXJhbWFuZ2EtcG9yLWNpZXJyZS1kZS1lbC1jYXJyYXNjby02MTA5MzPSAXpodHRwczovL3d3dy5lbHRpZW1wby5jb20vYW1wL2NvbG9tYmlhL3NhbnRhbmRlci9kZWNsYXJhbi1jYWxhbWlkYWQtcHVibGljYS1lbi1idWNhcmFtYW5nYS1wb3ItY2llcnJlLWRlLWVsLWNhcnJhc2NvLTYxMDkzMw?oc=5	El Tiempo	2021-08-16	Crisis por las basuras en Bucaramanga, sin una solución de fondo cercana	0
Empresas privadas también podrán vacunar a personas que no tengan vínculo laboral - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnB1bHpvLmNvbS9lY29ub21pYS92YWN1bmEtY292aWQtMTktcHJpdmFkb3MtcG9kcmFuLXZhY3VuYXItbm8tZW1wbGVhZG9zLVBQMTA3MTM1MNIBYWh0dHBzOi8vd3d3LnB1bHpvLmNvbS9hbXAvZWNvbm9taWEvdmFjdW5hLWNvdmlkLTE5LXByaXZhZG9zLXBvZHJhbi12YWN1bmFyLW5vLWVtcGxlYWRvcy1QUDEwNzEzNTA?oc=5	Pulzo.com	2021-08-16	Empresas privadas también podrán vacunar a personas que no tengan vínculo laboral	0
Rescatan a comerciante vallecaucano que había sido secuestrado en Bogotá - El País	https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmVscGFpcy5jb20uY28vanVkaWNpYWwvcmVzY2F0YW4tYS1jb21lcmNpYW50ZS12YWxsZWNhdWNhbm8tcXVlLWhhYmlhLXNpZG8tc2VjdWVzdHJhZG8tZW4tYm9nb3RhLmh0bWzSAXRodHRwczovL20uZWxwYWlzLmNvbS5jby9qdWRpY2lhbC9yZXNjYXRhbi1hLWNvbWVyY2lhbnRlLXZhbGxlY2F1Y2Fuby1xdWUtaGFiaWEtc2lkby1zZWN1ZXN0cmFkby1lbi1ib2dvdGEuaHRtbD9hbXA9MQ?oc=5	El País	2021-08-16	Rescatan a comerciante vallecaucano que había sido secuestrado en Bogotá	0
