title	link	source	date	title_corrected
Confirmado: En camino delegación que viaja a Haití a verificar estado de exmilitares implicados en homicidio del presidente Jovenel Moïse - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMitQFodHRwczovL3d3dy5zZW1hbmEuY29tL25hY2lvbi9hcnRpY3Vsby9jb25maXJtYWRvLWVuLWNhbWluby1kZWxlZ2FjaW9uLXF1ZS12aWFqYS1hLWhhaXRpLWEtdmVyaWZpY2FyLWVzdGFkby1kZS1leG1pbGl0YXJlcy1pbXBsaWNhZG9zLWVuLWhvbWljaWRpby1kZWwtcHJlc2lkZW50ZS1kZS1lc2UtcGFpcy8yMDIxMzgv0gG5AWh0dHBzOi8vd3d3LnNlbWFuYS5jb20vYW1wL25hY2lvbi9hcnRpY3Vsby9jb25maXJtYWRvLWVuLWNhbWluby1kZWxlZ2FjaW9uLXF1ZS12aWFqYS1hLWhhaXRpLWEtdmVyaWZpY2FyLWVzdGFkby1kZS1leG1pbGl0YXJlcy1pbXBsaWNhZG9zLWVuLWhvbWljaWRpby1kZWwtcHJlc2lkZW50ZS1kZS1lc2UtcGFpcy8yMDIxMzgv?oc=5	Revista Semana	2021-07-25	Confirmado: En camino delegación que viaja a Haití a verificar estado de exmilitares implicados en homicidio del presidente Jovenel Moïse
Por qué los manglares son vitales para combatir el cambio climático (y cómo República Dominicana lucha por conservarlos) - BBC News Mundo	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LmJiYy5jb20vbXVuZG8vbm90aWNpYXMtNTc5MjkzODHSAS9odHRwczovL3d3dy5iYmMuY29tL211bmRvL25vdGljaWFzLTU3OTI5MzgxLmFtcA?oc=5	BBC News Mundo	2021-07-26	Por qué los manglares son vitales para combatir el cambio climático (y cómo República Dominicana lucha por conservarlos)
Johnny Ventura: República Dominicana despide a la leyenda del merengue - BBC News Mundo	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LmJiYy5jb20vbXVuZG8vdmVydC1jdWwtNTgwMjQzMzXSAS9odHRwczovL3d3dy5iYmMuY29tL211bmRvL3ZlcnQtY3VsLTU4MDI0MzM1LmFtcA?oc=5	BBC News Mundo	2021-07-30	Johnny Ventura: República Dominicana despide a la leyenda del merengue
Tokio: día de gloria en las Olimpiadas para República Dominicana con medallas en halterofilia y relevos mixtos; Venezuela también festeja en pesas - BBC News Mundo	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LmJiYy5jb20vbXVuZG8vZGVwb3J0ZXMtNTgwMzg3NznSAS9odHRwczovL3d3dy5iYmMuY29tL211bmRvL2RlcG9ydGVzLTU4MDM4Nzc5LmFtcA?oc=5	BBC News Mundo	2021-07-31	Tokio: día de gloria en las Olimpiadas para República Dominicana con medallas en halterofilia y relevos mixtos; Venezuela también festeja en pesas
Alerta en América: la peste porcina africana ha sido detectada en la República Dominicana - Noticias ONU	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZXMvc3RvcnkvMjAyMS8wOC8xNDk1MDQy0gEA?oc=5	Noticias ONU	2021-08-02	Alerta en América: la peste porcina africana ha sido detectada en la República Dominicana
Abinader: “El mejor destino turístico del mundo es la República Dominicana” - Noticias SIN	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vbm90aWNpYXNzaW4uY29tL3BhaXMvYWJpbmFkZXItZWwtbWVqb3ItZGVzdGluby10dXJpc3RpY28tZGVsLW11bmRvLWVzLWxhLXJlcHVibGljYS1kb21pbmljYW5hLTExMzM4OTnSAW1odHRwczovL25vdGljaWFzc2luLmNvbS9wYWlzL2FiaW5hZGVyLWVsLW1lam9yLWRlc3Rpbm8tdHVyaXN0aWNvLWRlbC1tdW5kby1lcy1sYS1yZXB1YmxpY2EtZG9taW5pY2FuYS0xMTMzODk5?oc=5	Noticias SIN	2021-08-02	Abinader: “El mejor destino turístico del mundo es la República Dominicana”
Haití - República Dominicana: el muro que divide familias en el Caribe - DW (Español)	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmR3LmNvbS9lcy9oYWl0JUMzJUFELXJlcCVDMyVCQWJsaWNhLWRvbWluaWNhbmEtZWwtbXVyby1xdWUtZGl2aWRlLWZhbWlsaWFzLWVuLWVsLWNhcmliZS9hLTU4Nzc1MjAz0gFuaHR0cHM6Ly9hbXAuZHcuY29tL2VzL2hhaXQlQzMlQUQtcmVwJUMzJUJBYmxpY2EtZG9taW5pY2FuYS1lbC1tdXJvLXF1ZS1kaXZpZGUtZmFtaWxpYXMtZW4tZWwtY2FyaWJlL2EtNTg3NzUyMDM?oc=5	DW (Español)	2021-08-06	HaitíRepública Dominicana: el muro que divide familias en el Caribe
Dominicana mejora posición en el ranking de béisbol luego de Tokio 2020 - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9kZXBvcnRlcy9iZWlzYm9sL2RvbWluaWNhbmEtbWVqb3JhLXBvc2ljaW9uLWVuLWVsLXJhbmtpbmctZGUtYmVpc2JvbC1sdWVnby1kZS10b2tpby0yMDIwLUVEMjgwOTIzNTDSAYUBaHR0cHM6Ly93d3cuZGlhcmlvbGlicmUuY29tL2RlcG9ydGVzL2JlaXNib2wvZG9taW5pY2FuYS1tZWpvcmEtcG9zaWNpb24tZW4tZWwtcmFua2luZy1kZS1iZWlzYm9sLWx1ZWdvLWRlLXRva2lvLTIwMjAtRUQyODA5MjM1MD9hbXA9MQ?oc=5	Diario Libre	2021-08-11	Dominicana mejora posición en el ranking de béisbol luego de Tokio 2020
"Rosalía revoluciona las redes sociales desde República Dominicana: ""Derritiendo"" - ElNacional.cat"	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5lbG5hY2lvbmFsLmNhdC9lbmJsYXUvZXMvdGVsZXZpc2lvbi9yb3NhbGlhLXJlcHVibGljYS1kb21pbmljYW5hLXNhbnRvLWRvbWluZ28tbWUtZXN0b3ktZGVycml0aWVuZG8taW5zdGFncmFtXzYzNjc4Ml8xMDIuaHRtbNIBjQFodHRwczovL3d3dy5lbG5hY2lvbmFsLmNhdC9lbmJsYXUvZXMvdGVsZXZpc2lvbi9yb3NhbGlhLXJlcHVibGljYS1kb21pbmljYW5hLXNhbnRvLWRvbWluZ28tbWUtZXN0b3ktZGVycml0aWVuZG8taW5zdGFncmFtXzYzNjc4Ml8xMDJfYW1wLmh0bWw?oc=5	ElNacional.cat	2021-08-13	"Rosalía revoluciona las redes sociales desde República Dominicana: ""Derritiendo"""
Empresa canadiense anuncia expansión de inversión en República Dominicana - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9lY29ub21pYS9lbXByZXNhLWNhbmFkaWVuc2UtYW51bmNpYS1leHBhbnNpb24tZGUtaW52ZXJzaW9uLWVuLXJlcHVibGljYS1kb21pbmljYW5hLU5QMjgxNDY5MzHSAX9odHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vZWNvbm9taWEvZW1wcmVzYS1jYW5hZGllbnNlLWFudW5jaWEtZXhwYW5zaW9uLWRlLWludmVyc2lvbi1lbi1yZXB1YmxpY2EtZG9taW5pY2FuYS1OUDI4MTQ2OTMxP2FtcD0x?oc=5	Diario Libre	2021-08-13	Empresa canadiense anuncia expansión de inversión en República Dominicana
Terremoto en Haití de magnitud 7,2 se sintió de forma leve en República Dominicana - CNN	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tL3ZpZGVvL3RlcnJlbW90by1lbi1oYWl0aS1kZS1tYWduaXR1ZC03MS1zZS1zaW50aW8tZGUtZm9ybWEtbGV2ZS1lbi1yZXB1YmxpY2EtZG9taW5pY2FuYS_SAXdodHRwczovL2NubmVzcGFub2wuY25uLmNvbS92aWRlby90ZXJyZW1vdG8tZW4taGFpdGktZGUtbWFnbml0dWQtNzEtc2Utc2ludGlvLWRlLWZvcm1hLWxldmUtZW4tcmVwdWJsaWNhLWRvbWluaWNhbmEvYW1wLw?oc=5	CNN	2021-08-14	Terremoto en Haití de magnitud 7,2 se sintió de forma leve en República Dominicana
República Dominicana dispone el envío a Haití de alimentos y medicamentos - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vYWN0dWFsaWRhZC9jaXVkYWQvcmVwdWJsaWNhLWRvbWluaWNhbmEtZGlzcG9uZS1lbC1lbnZpby1hLWhhaXRpLWRlLWFsaW1lbnRvcy15LW1lZGljYW1lbnRvcy1BTjI4MTY5Mjky0gGIAWh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9hY3R1YWxpZGFkL2NpdWRhZC9yZXB1YmxpY2EtZG9taW5pY2FuYS1kaXNwb25lLWVsLWVudmlvLWEtaGFpdGktZGUtYWxpbWVudG9zLXktbWVkaWNhbWVudG9zLUFOMjgxNjkyOTI_YW1wPTE?oc=5	Diario Libre	2021-08-15	República Dominicana dispone el envío a Haití de alimentos y medicamentos
"Obispo Castro Marte: ""RD necesita de una nueva Restauración"" - Listín Diario"	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNi82ODQxNTgvb2Jpc3BvLWNhc3Ryby1tYXJ0ZS1yZC1uZWNlc2l0YS1kZS11bmEtbnVldmEtcmVzdGF1cmFjaW9u0gF2aHR0cHM6Ly9saXN0aW5kaWFyaW8uY29tL2xhLXJlcHVibGljYS8yMDIxLzA4LzE2LzY4NDE1OC9vYmlzcG8tY2FzdHJvLW1hcnRlLXJkLW5lY2VzaXRhLWRlLXVuYS1udWV2YS1yZXN0YXVyYWNpb24vYW1wLw?oc=5	Listín Diario	2021-08-16	"Obispo Castro Marte: ""RD necesita de una nueva Restauración"""
Precios de varios materiales del sector construcción siguen aumentando en República Dominicana - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vZWNvbm9taWEvcHJlY2lvcy1kZS12YXJpb3MtbWF0ZXJpYWxlcy1kZWwtc2VjdG9yLWNvbnN0cnVjY2lvbi1zaWd1ZW4tYXVtZW50YW5kby1lbi1yZXB1YmxpY2EtZG9taW5pY2FuYS1HQzI4MTkzNzY00gGUAWh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9lY29ub21pYS9wcmVjaW9zLWRlLXZhcmlvcy1tYXRlcmlhbGVzLWRlbC1zZWN0b3ItY29uc3RydWNjaW9uLXNpZ3Vlbi1hdW1lbnRhbmRvLWVuLXJlcHVibGljYS1kb21pbmljYW5hLUdDMjgxOTM3NjQ_YW1wPTE?oc=5	Diario Libre	2021-08-16	Precios de varios materiales del sector construcción siguen aumentando en República Dominicana
Seudo Urgencia y Recaudos Excesivos en Línea 2 Metro de Santo Domingo - El Dia.com.do	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vZWxkaWEuY29tLmRvL3NldWRvLXVyZ2VuY2lhLXktcmVjYXVkb3MtZXhjZXNpdm9zLWVuLWxpbmVhLTItbWV0cm8tZGUtc2FudG8tZG9taW5nby_SAV9odHRwczovL2VsZGlhLmNvbS5kby9zZXVkby11cmdlbmNpYS15LXJlY2F1ZG9zLWV4Y2VzaXZvcy1lbi1saW5lYS0yLW1ldHJvLWRlLXNhbnRvLWRvbWluZ28vYW1wLw?oc=5	El Dia.com.do	2021-08-16	Seudo Urgencia y Recaudos Excesivos en Línea 2 Metro de Santo Domingo
Onamet descontinúa alerta por tormenta tropical, tras salida del centro de Grace del país - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vYWN0dWFsaWRhZC9vbmFtZXQtZGVzY29udGludWEtYWxlcnRhLXBvci10b3JtZW50YS10cm9waWNhbC10cmFzLXNhbGlkYS1kZWwtY2VudHJvLWRlLWdyYWNlLWRlbC1wYWlzLUJDMjgxOTc3NzbSAZABaHR0cHM6Ly93d3cuZGlhcmlvbGlicmUuY29tL2FjdHVhbGlkYWQvb25hbWV0LWRlc2NvbnRpbnVhLWFsZXJ0YS1wb3ItdG9ybWVudGEtdHJvcGljYWwtdHJhcy1zYWxpZGEtZGVsLWNlbnRyby1kZS1ncmFjZS1kZWwtcGFpcy1CQzI4MTk3Nzc2P2FtcD0x?oc=5	Diario Libre	2021-08-16	Onamet descontinúa alerta por tormenta tropical, tras salida del centro de Grace del país
"La super polémica frase de Mimi Alvarado tras volver a República Dominicana: ""Por suerte, por fin pude..… - Paparazzi"	https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5wYXBhcmF6emkuY29tLmFyL3RldmUvbGEtc3VwZXItcG9sZW1pY2EtZnJhc2UtZGUtbWltaS1hbHZhcmFkby10cmFzLXZvbHZlci1hLXJlcHVibGljYS1kb21pbmljYW5hLXBvci1zdWVydGUtcG9yLWZpbi1wdWRlL9IBigFodHRwczovL3d3dy5wYXBhcmF6emkuY29tLmFyL3RldmUvbGEtc3VwZXItcG9sZW1pY2EtZnJhc2UtZGUtbWltaS1hbHZhcmFkby10cmFzLXZvbHZlci1hLXJlcHVibGljYS1kb21pbmljYW5hLXBvci1zdWVydGUtcG9yLWZpbi1wdWRlL2FtcC8?oc=5	Paparazzi	2021-08-16	"La super polémica frase de Mimi Alvarado tras volver a República Dominicana: ""Por suerte, por fin pude..…"
Organizaciones sociales solicitan donaciones para Haití; estos son los insumos que se necesitan - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTYvNjg0MTcyL29yZ2FuaXphY2lvbmVzLXNvY2lhbGVzLXNvbGljaXRhbi1kb25hY2lvbmVzLXBhcmEtaGFpdGktZXN0b3Mtc29uLWxvcy1pbnN1bW9zLXF1ZS1zZS1uZWNlc2l0YW7SAZsBaHR0cHM6Ly9saXN0aW5kaWFyaW8uY29tL2xhLXJlcHVibGljYS8yMDIxLzA4LzE2LzY4NDE3Mi9vcmdhbml6YWNpb25lcy1zb2NpYWxlcy1zb2xpY2l0YW4tZG9uYWNpb25lcy1wYXJhLWhhaXRpLWVzdG9zLXNvbi1sb3MtaW5zdW1vcy1xdWUtc2UtbmVjZXNpdGFuL2FtcC8?oc=5	Listín Diario	2021-08-16	Organizaciones sociales solicitan donaciones para Haití; estos son los insumos que se necesitan
Abogados del Distrito Nacional agradecen apoyo del Tribunal Constitucional - El Nuevo Diario (República Dominicana)	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vZWxudWV2b2RpYXJpby5jb20uZG8vYWJvZ2Fkb3MtZGVsLWRpc3RyaXRvLW5hY2lvbmFsLWFncmFkZWNlbi1hcG95by1kZWwtdHJpYnVuYWwtY29uc3RpdHVjaW9uYWwv0gFsaHR0cHM6Ly9lbG51ZXZvZGlhcmlvLmNvbS5kby9hYm9nYWRvcy1kZWwtZGlzdHJpdG8tbmFjaW9uYWwtYWdyYWRlY2VuLWFwb3lvLWRlbC10cmlidW5hbC1jb25zdGl0dWNpb25hbC9hbXAv?oc=5	El Nuevo Diario (República Dominicana)	2021-08-16	Abogados del Distrito Nacional agradecen apoyo del Tribunal Constitucional
Rusia levanta todas las restricciones a vuelos desde República Dominicana - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS91c2EvYWN0dWFsaWRhZC9ydXNpYS1sZXZhbnRhLXRvZGFzLWxhcy1yZXN0cmljY2lvbmVzLWEtdnVlbG9zLWRlc2RlLXJlcHVibGljYS1kb21pbmljYW5hLUZDMjgxOTAzNzHSAYUBaHR0cHM6Ly93d3cuZGlhcmlvbGlicmUuY29tL3VzYS9hY3R1YWxpZGFkL3J1c2lhLWxldmFudGEtdG9kYXMtbGFzLXJlc3RyaWNjaW9uZXMtYS12dWVsb3MtZGVzZGUtcmVwdWJsaWNhLWRvbWluaWNhbmEtRkMyODE5MDM3MT9hbXA9MQ?oc=5	Diario Libre	2021-08-16	Rusia levanta todas las restricciones a vuelos desde República Dominicana
República Dominicana gana quinta corona al hilo Panamericano Voleibol - Almomento.net	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vYWxtb21lbnRvLm5ldC9yZXB1YmxpY2EtZG9taW5pY2FuYS1nYW5hLXF1aW50YS1jb3JvbmEtYWwtaGlsby1wYW5hbWVyaWNhbm8tdm9sZWlib2wv0gEA?oc=5	Almomento.net	2021-08-16	República Dominicana gana quinta corona al hilo Panamericano Voleibol
Aumenta a 73 el número de refugiados en escuelas por paso de depresión Grace - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vYWN0dWFsaWRhZC9lZHVjYWNpb24vYXVtZW50YS1hLTczLWVsLW51bWVyby1kZS1yZWZ1Z2lhZG9zLWVuLWVzY3VlbGFzLXBvci1wYXNvLWRlLWRlcHJlc2lvbi1ncmFjZS1NQzI4MTk2OTEy0gGOAWh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9hY3R1YWxpZGFkL2VkdWNhY2lvbi9hdW1lbnRhLWEtNzMtZWwtbnVtZXJvLWRlLXJlZnVnaWFkb3MtZW4tZXNjdWVsYXMtcG9yLXBhc28tZGUtZGVwcmVzaW9uLWdyYWNlLU1DMjgxOTY5MTI_YW1wPTE?oc=5	Diario Libre	2021-08-16	Aumenta a 73 el número de refugiados en escuelas por paso de depresión Grace
