title	link	source	date	title_corrected	migracion
Al menos 22 muertos en dos motines en cárceles de Ecuador - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vZWxwYWlzLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjEtMDctMjMvYWwtbWVub3MtMjItbXVlcnRvcy1lbi1kb3MtbW90aW5lcy1lbi1jYXJjZWxlcy1kZS1lY3VhZG9yLmh0bWzSAXlodHRwczovL2VscGFpcy5jb20vaW50ZXJuYWNpb25hbC8yMDIxLTA3LTIzL2FsLW1lbm9zLTIyLW11ZXJ0b3MtZW4tZG9zLW1vdGluZXMtZW4tY2FyY2VsZXMtZGUtZWN1YWRvci5odG1sP291dHB1dFR5cGU9YW1w?oc=5	EL PAÍS	2021-07-23	Al menos 22 muertos en dos motines en cárceles de Ecuador	0
La justicia de Ecuador acepta la retirada de la nacionalidad de su país a Julian Assange - RT en Español	https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC8zOTg5ODUtanVzdGljaWEtZWN1YWRvci1hY2VwdGEtcmV0aXJvLW5hY2lvbmFsaWRhZNIBW2h0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC8zOTg5ODUtanVzdGljaWEtZWN1YWRvci1hY2VwdGEtcmV0aXJvLW5hY2lvbmFsaWRhZC9hbXA?oc=5	RT en Español	2021-07-27	La justicia de Ecuador acepta la retirada de la nacionalidad de su país a Julian Assange	0
"¿Puede Ecuador lograr ""lo imposible"" y pasar de una economía petrolera a la bioeconomía? - BBC News Mundo"	https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vd3d3LmJiYy5jb20vbXVuZG8vbm90aWNpYXMtYW1lcmljYS1sYXRpbmEtNTgwNTY5MDDSAT5odHRwczovL3d3dy5iYmMuY29tL211bmRvL25vdGljaWFzLWFtZXJpY2EtbGF0aW5hLTU4MDU2OTAwLmFtcA?oc=5	BBC News Mundo	2021-08-02	"¿Puede Ecuador lograr ""lo imposible"" y pasar de una economía petrolera a la bioeconomía?"	0
Caluroso recibimiento a medallistas olímpicas en Ecuador - Marca Claro - Juegos Olímpicos Tokyo 2020 - MARCA Claro México	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vb2xpbXBpY29zLm1hcmNhY2xhcm8uY29tL3Rva3lvLTIwMjAvbm90aWNpYXMvY2FsdXJvc28tcmVjaWJpbWllbnRvLWEtbWVkYWxsaXN0YXMtb2xpbXBpY2FzLWVuLWVjdWFkb3ItMTg1Mjcv0gF0aHR0cHM6Ly9vbGltcGljb3MubWFyY2FjbGFyby5jb20vdG9reW8tMjAyMC9ub3RpY2lhcy9jYWx1cm9zby1yZWNpYmltaWVudG8tYS1tZWRhbGxpc3Rhcy1vbGltcGljYXMtZW4tZWN1YWRvci0xODUyNy8?oc=5	MARCA Claro México	2021-08-05	Caluroso recibimiento a medallistas olímpicas en EcuadorMarca ClaroJuegos Olímpicos Tokyo 2020	0
Putin y Lasso abordan la relación entre Rusia y Ecuador y la lucha contra el covid-19 en una conversación... - RT en Español	https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC8zOTk5NDMtcHV0aW4tbGFzc28tY29udmVyc2FjaW9uLXRlbGVmb25pY2EtZWN1YWRvctIBW2h0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC8zOTk5NDMtcHV0aW4tbGFzc28tY29udmVyc2FjaW9uLXRlbGVmb25pY2EtZWN1YWRvci9hbXA?oc=5	RT en Español	2021-08-05	Putin y Lasso abordan la relación entre Rusia y Ecuador y la lucha contra el covid-19 en una conversación...	0
Ser mujer y negra en Ecuador: un oso panda sobre los hombros - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vZWxwYWlzLmNvbS9vcGluaW9uLzIwMjEtMDgtMDkvc2VyLW11amVyLXktbmVncmEtZW4tZWN1YWRvci11bi1vc28tcGFuZGEtc29icmUtbG9zLWhvbWJyb3MuaHRtbNIBdWh0dHBzOi8vZWxwYWlzLmNvbS9vcGluaW9uLzIwMjEtMDgtMDkvc2VyLW11amVyLXktbmVncmEtZW4tZWN1YWRvci11bi1vc28tcGFuZGEtc29icmUtbG9zLWhvbWJyb3MuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	EL PAÍS	2021-08-09	Ser mujer y negra en Ecuador: un oso panda sobre los hombros	0
El riesgo de defender la naturaleza en Ecuador - Ecuavisa	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmVjdWF2aXNhLmNvbS9sby1udWV2by1lY3VhdmlzYS9lbC1yaWVzZ28tZGUtZGVmZW5kZXItbGEtbmF0dXJhbGV6YS1lbi1lY3VhZG9yLURMNjI5MjI10gFmaHR0cHM6Ly93d3cuZWN1YXZpc2EuY29tL2FtcC9sby1udWV2by1lY3VhdmlzYS9lbC1yaWVzZ28tZGUtZGVmZW5kZXItbGEtbmF0dXJhbGV6YS1lbi1lY3VhZG9yLURMNjI5MjI1?oc=5	Ecuavisa	2021-08-10	El riesgo de defender la naturaleza en Ecuador	0
La vuelta al mundo: balance de Ecuador, México y Venezuela en los Olímpicos de Tokio - FRANCE 24 Español	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lcy9hbSVDMyVBOXJpY2EtbGF0aW5hLzIwMjEwODExLW9saW1waWNvcy10b2tpby1lY3VhZG9yLW1leGljby12ZW5lenVlbGHSAWFodHRwczovL2FtcC5mcmFuY2UyNC5jb20vZXMvYW0lQzMlQTlyaWNhLWxhdGluYS8yMDIxMDgxMS1vbGltcGljb3MtdG9raW8tZWN1YWRvci1tZXhpY28tdmVuZXp1ZWxh?oc=5	FRANCE 24 Español	2021-08-11	La vuelta al mundo: balance de Ecuador, México y Venezuela en los Olímpicos de Tokio	0
Los ciudadanos de Bolivia, Colombia, Ecuador y Perú podrán circular y residir libremente en los cuatro países - Clarín	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5jbGFyaW4uY29tL211bmRvLy1zY2hlbmdlbi1hbmRpbm8tY2l1ZGFkYW5vcy1ib2xpdmlhLWNvbG9tYmlhLWVjdWFkb3ItcGVydS1wb2RyYW4tY2lyY3VsYXItbGlicmVtZW50ZV8wX3NrdVhzclhEYS5odG1s0gGGAWh0dHBzOi8vd3d3LmNsYXJpbi5jb20vbXVuZG8vLXNjaGVuZ2VuLWFuZGluby1jaXVkYWRhbm9zLWJvbGl2aWEtY29sb21iaWEtZWN1YWRvci1wZXJ1LXBvZHJhbi1jaXJjdWxhci1saWJyZW1lbnRlXzBfc2t1WHNyWERhLmFtcC5odG1s?oc=5	Clarín	2021-08-11	Los ciudadanos de Bolivia, Colombia, Ecuador y Perú podrán circular y residir libremente en los cuatro países	1
Docentes en huelga logran constitucionalidad de LOEI en Ecuador - teleSUR TV	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnRlbGVzdXJ0di5uZXQvbmV3cy9tYWVzdHJvcy1sZXZhbnRhbi1odWVsZ2EtaGFtYnJlLWVjdWFkb3ItMjAyMTA4MTMtMDAxMC5odG1s0gFdaHR0cHM6Ly93d3cudGVsZXN1cnR2Lm5ldC9hbXAvbmV3cy9tYWVzdHJvcy1sZXZhbnRhbi1odWVsZ2EtaGFtYnJlLWVjdWFkb3ItMjAyMTA4MTMtMDAxMC5odG1s?oc=5	teleSUR TV	2021-08-13	Docentes en huelga logran constitucionalidad de LOEI en Ecuador	0
