title	link	source	date	title_corrected
SLP se declara en semáforo rojo ante aumento en casos de covid - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL2VzdGFkb3Mvc2VtYWZvcm8tcm9qby1zYW4tbHVpcy1wb3Rvc2ktYWx6YS1jb250YWdpb3MtY292aWQtMTnSAVVodHRwczovL2FtcC5taWxlbmlvLmNvbS9lc3RhZG9zL3NlbWFmb3JvLXJvam8tc2FuLWx1aXMtcG90b3NpLWFsemEtY29udGFnaW9zLWNvdmlkLTE5?oc=5	Milenio	2021-08-15	SLP se declara en semáforo rojo ante aumento en casos de covid
"Morena da ""albazo"" legislativo a coalición Va por Durango, acusa PRI | El Universal - El Universal"	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9uYWNpb24vcG9saXRpY2EvbW9yZW5hLWRhLWFsYmF6by1sZWdpc2xhdGl2by1jb2FsaWNpb24tdmEtcG9yLWR1cmFuZ28tYWN1c2EtcHJp0gFyaHR0cHM6Ly93d3cuZWx1bml2ZXJzYWwuY29tLm14L25hY2lvbi9wb2xpdGljYS9tb3JlbmEtZGEtYWxiYXpvLWxlZ2lzbGF0aXZvLWNvYWxpY2lvbi12YS1wb3ItZHVyYW5nby1hY3VzYS1wcmk_YW1w?oc=5	El Universal	2021-08-15	"Morena da ""albazo"" legislativo a coalición Va por Durango, acusa PRI"
Cae productor en la Condesa por violación agravada - Excélsior	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmV4Y2Vsc2lvci5jb20ubXgvY29tdW5pZGFkL2NhZS1wcm9kdWN0b3ItZW4tbGEtY29uZGVzYS1wb3ItdmlvbGFjaW9uLWFncmF2YWRhLzE0NjYxNzHSAWVodHRwczovL3d3dy5leGNlbHNpb3IuY29tLm14L2NvbXVuaWRhZC9jYWUtcHJvZHVjdG9yLWVuLWxhLWNvbmRlc2EtcG9yLXZpb2xhY2lvbi1hZ3JhdmFkYS8xNDY2MTcxP2FtcA?oc=5	Excélsior	2021-08-15	Cae productor en la Condesa por violación agravada
México registra 9 mil 295 nuevos contagios de COVID-19 en las últimas 24 horas - Radio Fórmula - Radio Fórmula	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5yYWRpb2Zvcm11bGEuY29tLm14L25vdGljaWFzLzIwMjEwODE1L21leGljby1yZWdpc3RyYS05LW1pbC0yOTUtbnVldm9zLWNvbnRhZ2lvcy1kZS1jb3ZpZC0xOS1lbi1sYXMtdWx0aW1hcy0yNC1ob3Jhcy_SAYUBaHR0cHM6Ly93d3cucmFkaW9mb3JtdWxhLmNvbS5teC9ub3RpY2lhcy8yMDIxMDgxNS9tZXhpY28tcmVnaXN0cmEtOS1taWwtMjk1LW51ZXZvcy1jb250YWdpb3MtZGUtY292aWQtMTktZW4tbGFzLXVsdGltYXMtMjQtaG9yYXMvYW1wLw?oc=5	Radio Fórmula	2021-08-15	México registra 9 mil 295 nuevos contagios de COVID-19 en las últimas 24 horas
Más de 13 mil páginas se suman a las pruebas contra García Luna en Estados Unidos - SinEmbargo	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTYtMDgtMjAyMS80MDE1MjQw0gEA?oc=5	SinEmbargo	2021-08-16	Más de 13 mil páginas se suman a las pruebas contra García Luna en Estados Unidos
Precio del gas LP aumentó 0.64% respecto a la semana pasada - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9wcmVjaW8tZGVsLWdhcy1scC1hdW1lbnRvLTAtNjQtcmVzcGVjdG8tYS1sYS1zZW1hbmEtcGFzYWRhL9IBYWh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9wcmVjaW8tZGVsLWdhcy1scC1hdW1lbnRvLTAtNjQtcmVzcGVjdG8tYS1sYS1zZW1hbmEtcGFzYWRhL2FtcC8?oc=5	Noticieros Televisa	2021-08-16	Precio del gas LP aumentó 0.64% respecto a la semana pasada
EU entregará menos agua a México. Es histórico. Por el cambio climático y la sequía - SinEmbargo	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTYtMDgtMjAyMS80MDE1MjU20gEA?oc=5	SinEmbargo	2021-08-16	EU entregará menos agua a México. Es histórico. Por el cambio climático y la sequía
Multa por 903 mdp contra Marzam, Saba, Fanasa, Nadro y Almacén de Drogas y 22 personas: Cofece | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5lbHVuaXZlcnNhbC5jb20ubXgvY2FydGVyYS9tdWx0YS1wb3ItOTAzLW1kcC1jb250cmEtbWFyemFtLXNhYmEtZmFuYXNhLW5hZHJvLXktYWxtYWNlbi1kZS1kcm9nYXMteS0yMi1wZXJzb25hcy1jb2ZlY2XSAYUBaHR0cHM6Ly93d3cuZWx1bml2ZXJzYWwuY29tLm14L2NhcnRlcmEvbXVsdGEtcG9yLTkwMy1tZHAtY29udHJhLW1hcnphbS1zYWJhLWZhbmFzYS1uYWRyby15LWFsbWFjZW4tZGUtZHJvZ2FzLXktMjItcGVyc29uYXMtY29mZWNlP2FtcA?oc=5	El Universal	2021-08-16	Multa por 903 mdp contra Marzam, Saba, Fanasa, Nadro y Almacén de Drogas y 22 personas: Cofece
Mapa del coronavirus en México: CdMx y Edomex, con el mayor número de muertes - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL2VzdGFkb3MvY29yb25hdmlydXMtY2Fzb3MtbWV4aWNvLW1hcGEtMTUtYWdvc3RvLTIwMjHSAUxodHRwczovL2FtcC5taWxlbmlvLmNvbS9lc3RhZG9zL2Nvcm9uYXZpcnVzLWNhc29zLW1leGljby1tYXBhLTE1LWFnb3N0by0yMDIx?oc=5	Milenio	2021-08-16	Mapa del coronavirus en México: CdMx y Edomex, con el mayor número de muertes
En manos de Temaca - EL INFORMADOR	https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmluZm9ybWFkb3IubXgvaWRlYXMvRW4tbWFub3MtZGUtVGVtYWNhLTIwMjEwODE2LTAwMjEuaHRtbNIBSWh0dHBzOi8vd3d3LmluZm9ybWFkb3IubXgvYW1wL2lkZWFzL0VuLW1hbm9zLWRlLVRlbWFjYS0yMDIxMDgxNi0wMDIxLmh0bWw?oc=5	EL INFORMADOR	2021-08-16	En manos de Temaca
