title	link	source	date	title_corrected
Decreto Supremo que prorroga la emergencia sanitaria declarada por Decreto Supremo N° 008-2020-SA, prorrogada por Decretos Supremos N° 020-2020-SA, N° 027-2020-SA, N° 031-2020-SA y N° 009-2021-SA-DECRETO SUPREMO-N° 025-2021-SA - El Peruano	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL2J1c3F1ZWRhcy5lbHBlcnVhbm8ucGUvbm9ybWFzbGVnYWxlcy9kZWNyZXRvLXN1cHJlbW8tcXVlLXByb3Jyb2dhLWxhLWVtZXJnZW5jaWEtc2FuaXRhcmlhLWRlY2xhcmEtZGVjcmV0by1zdXByZW1vLW4tMDI1LTIwMjEtc2EtMTk4MjIwNy0zL9IBAA?oc=5	El Peruano	2021-08-14	Decreto Supremo que prorroga la emergencia sanitaria declarada por Decreto Supremo N° 008-2020-SA, prorrogada por Decretos Supremos N° 020-2020-SA, N° 027-2020-SA, N° 031-2020-SA y N° 009-2021-SA-DECRETO SUPREMO-N° 025-2021-SA
Huancayo y por qué le dicen la Ciudad Incontrastable - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMigAJodHRwczovL3BlcnUyMS5wZS9wZXJ1L2h1YW5jYXlvLXktcG9yLXF1ZS1sZS1kaWNlbi1sYS1jaXVkYWQtaW5jb250cmFzdGFibGUtcGVydS1vcmlnZW4tZGUtY2l1ZGFkLWluY29udHJhc3RhYmxlLXBvci1xdWUtYS1odWFuY2F5by1sZS1kaWNlbi1jaXVkYWQtaW5jb250cmFzdGFibGUtcG9yLXF1ZS1jb25vY2VuLWEtaHVhbmNheW8tY29tby1jaXVkYWQtaW5jb250cmFzdGFibGUtaGlzdG9yaWEtZGUtaHVhbmNheW8tbm5kYS1ubmx0LW5vdGljaWEv0gGPAmh0dHBzOi8vcGVydTIxLnBlL3BlcnUvaHVhbmNheW8teS1wb3ItcXVlLWxlLWRpY2VuLWxhLWNpdWRhZC1pbmNvbnRyYXN0YWJsZS1wZXJ1LW9yaWdlbi1kZS1jaXVkYWQtaW5jb250cmFzdGFibGUtcG9yLXF1ZS1hLWh1YW5jYXlvLWxlLWRpY2VuLWNpdWRhZC1pbmNvbnRyYXN0YWJsZS1wb3ItcXVlLWNvbm9jZW4tYS1odWFuY2F5by1jb21vLWNpdWRhZC1pbmNvbnRyYXN0YWJsZS1oaXN0b3JpYS1kZS1odWFuY2F5by1ubmRhLW5ubHQtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Perú21	2021-08-15	Huancayo y por qué le dicen la Ciudad Incontrastable
Alistan construcción de nuevo mall en Cusco con inversión de US$ 80 millones - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZ2VzdGlvbi5wZS9lY29ub21pYS9lbXByZXNhcy9hbGlzdGFuLWNvbnN0cnVjY2lvbi1kZS1udWV2by1tYWxsLWVuLWN1c2NvLWNvbi1pbnZlcnNpb24tZGUtdXMtODAtbWlsbG9uZXMtbm90aWNpYS_SAQA?oc=5	Diario Gestión	2021-08-15	Alistan construcción de nuevo mall en Cusco con inversión de US$ 80 millones
Construcción del puente Morales Duárez presenta un avance del 85% y será concluida antes de fin de año - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMiqgFodHRwczovL3BlcnUyMS5wZS9saW1hL211bmljaXBhbGlkYWQtZGUtbGltYS1jb25zdHJ1Y2Npb24tZGVsLXB1ZW50ZS1tb3JhbGVzLWR1YXJlei1wcmVzZW50YS11bi1hdmFuY2UtZGVsLTg1LXktc2VyYS1jb25jbHVpZGEtYW50ZXMtZGUtZmluLWRlLWFuby1yaW8tcmltYWMtbm5kYy1ub3RpY2lhL9IBuQFodHRwczovL3BlcnUyMS5wZS9saW1hL211bmljaXBhbGlkYWQtZGUtbGltYS1jb25zdHJ1Y2Npb24tZGVsLXB1ZW50ZS1tb3JhbGVzLWR1YXJlei1wcmVzZW50YS11bi1hdmFuY2UtZGVsLTg1LXktc2VyYS1jb25jbHVpZGEtYW50ZXMtZGUtZmluLWRlLWFuby1yaW8tcmltYWMtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Perú21	2021-08-15	Construcción del puente Morales Duárez presenta un avance del 85% y será concluida antes de fin de año
Perú Libre: bancada oficialista definirá este lunes las presidencias de comisiones ordinarias a su cargo - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMi3QFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvcGVydS1saWJyZS1iYW5jYWRhLW9maWNpYWxpc3RhLWRlZmluaXJhLWVzdGUtbHVuZXMtbGFzLXByZXNpZGVuY2lhcy1kZS1jb21pc2lvbmVzLW9yZGluYXJpYXMtYS1zdS1jYXJnby1jb25ncmVzby1kZS1sYS1yZXB1YmxpY2EtY29taXNpb25lcy1qZ2FrZWxpbmUtdWdhcnRlLWp1bnRhLWRlLXBvcnRhdm9jZXMtbm5kYy1ub3RpY2lhL9IB7AFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvcGVydS1saWJyZS1iYW5jYWRhLW9maWNpYWxpc3RhLWRlZmluaXJhLWVzdGUtbHVuZXMtbGFzLXByZXNpZGVuY2lhcy1kZS1jb21pc2lvbmVzLW9yZGluYXJpYXMtYS1zdS1jYXJnby1jb25ncmVzby1kZS1sYS1yZXB1YmxpY2EtY29taXNpb25lcy1qZ2FrZWxpbmUtdWdhcnRlLWp1bnRhLWRlLXBvcnRhdm9jZXMtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Comercio Perú	2021-08-15	Perú Libre: bancada oficialista definirá este lunes las presidencias de comisiones ordinarias a su cargo
Los Dinámicos del Centro: fiscal Pérez consideró que se deben ampliar competencias del equipo especial para investigarlos - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMitAFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvbG9zLWRpbmFtaWNvcy1kZWwtY2VudHJvLWZpc2NhbC1wZXJlei1jb25zaWRlcm8tcXVlLXNlLWRlYmVuLWFtcGxpYXItY29tcGV0ZW5jaWFzLWRlbC1lcXVpcG8tZXNwZWNpYWwtcGFyYS1pbnZlc3RpZ2FybG9zLXpvcmFpZGEtYXZhbG9zLW5uZGMtbm90aWNpYS_SAcMBaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3BvbGl0aWNhL2xvcy1kaW5hbWljb3MtZGVsLWNlbnRyby1maXNjYWwtcGVyZXotY29uc2lkZXJvLXF1ZS1zZS1kZWJlbi1hbXBsaWFyLWNvbXBldGVuY2lhcy1kZWwtZXF1aXBvLWVzcGVjaWFsLXBhcmEtaW52ZXN0aWdhcmxvcy16b3JhaWRhLWF2YWxvcy1ubmRjLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-16	Los Dinámicos del Centro: fiscal Pérez consideró que se deben ampliar competencias del equipo especial para investigarlos
Bono 600 LINK: revisa aquí si eres beneficiario y en qué fecha y dónde podrás cobrarlo - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9ib25vLTYwMC1saW5rLXJldmlzYS1zaS1lcmVzLWJlbmVmaWNpYXJpby15LXF1ZS1kaWEtcG9kcmFzLWNvYnJhcmxvLXktZG9uZGUtYm9uby02MDAtc29sZXMtYm9uby02MDAtZ29iLXBlLW1pZGlzLXBlcnUtcmV2dGxpLW5vdGljaWEv0gG1AWh0dHBzOi8vZWxjb21lcmNpby5wZS9yZXNwdWVzdGFzL2Jvbm8tNjAwLWxpbmstcmV2aXNhLXNpLWVyZXMtYmVuZWZpY2lhcmlvLXktcXVlLWRpYS1wb2RyYXMtY29icmFybG8teS1kb25kZS1ib25vLTYwMC1zb2xlcy1ib25vLTYwMC1nb2ItcGUtbWlkaXMtcGVydS1yZXZ0bGktbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-16	Bono 600 LINK: revisa aquí si eres beneficiario y en qué fecha y dónde podrás cobrarlo
Evo Morales busca instaurar el proyecto Runasur en el Perú - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9ldm8tbW9yYWxlcy1idXNjYS1pbnN0YXVyYXItZWwtcHJveWVjdG8tcnVuYXN1ci1lbi1lbC1wZXJ1LWV2by1tb3JhbGVzLXBlZHJvLWNhc3RpbGxvLWJvbGl2aWEtcnVuYXN1ci1lZHVhcmRvLXBvbmNlLWNhcmxvcy12YWx2ZXJkZS1ub3RpY2lhL9IBtgFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9ldm8tbW9yYWxlcy1idXNjYS1pbnN0YXVyYXItZWwtcHJveWVjdG8tcnVuYXN1ci1lbi1lbC1wZXJ1LWV2by1tb3JhbGVzLXBlZHJvLWNhc3RpbGxvLWJvbGl2aWEtcnVuYXN1ci1lZHVhcmRvLXBvbmNlLWNhcmxvcy12YWx2ZXJkZS1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Perú21	2021-08-16	Evo Morales busca instaurar el proyecto Runasur en el Perú
El retiro del guardián de Sipán - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbGFyZXB1YmxpY2EucGUvZG9taW5nby8yMDIxLzA4LzE1L2VsLXJldGlyby1kZWwtZ3VhcmRpYW4tZGUtc2lwYW4v0gFZaHR0cHM6Ly9sYXJlcHVibGljYS5wZS9kb21pbmdvLzIwMjEvMDgvMTUvZWwtcmV0aXJvLWRlbC1ndWFyZGlhbi1kZS1zaXBhbi8_b3V0cHV0VHlwZT1hbXA?oc=5	La República Perú	2021-08-16	El retiro del guardián de Sipán
Conductores de Cuarto Poder invitaron a Vladimir Cerrón para una entrevista - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vbGFyZXB1YmxpY2EucGUvZXNwZWN0YWN1bG9zLzIwMjEvMDgvMTUvY29uZHVjdG9yZXMtZGUtY3VhcnRvLXBvZGVyLWludml0YXJvbi1hLXZsYWRpbWlyLWNlcnJvbi1wYXJhLXVuYS1lbnRyZXZpc3RhL9IBigFodHRwczovL2xhcmVwdWJsaWNhLnBlL2VzcGVjdGFjdWxvcy8yMDIxLzA4LzE1L2NvbmR1Y3RvcmVzLWRlLWN1YXJ0by1wb2Rlci1pbnZpdGFyb24tYS12bGFkaW1pci1jZXJyb24tcGFyYS11bmEtZW50cmV2aXN0YS8_b3V0cHV0VHlwZT1hbXA?oc=5	La República Perú	2021-08-16	Conductores de Cuarto Poder invitaron a Vladimir Cerrón para una entrevista
