title	link	source	date	title_corrected	migracion
Tormenta Grace sigue desorganizada mientras avanza rápido hacia Puerto Rico y azotará a Haití - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMisAFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZWwtdGllbXBvL3Rvcm1lbnRhLWdyYWNlLXNpZ3VlLWRlc29yZ2FuaXphZGEtbWllbnRyYXMtYXZhbnphLXItcGlkby1oYWNpYS1wdWVydG8tcmljby15LWF6b3Rhci1hLWhhaXQvYXJ0aWNsZV9hNDA3ZDczYS1mY2RhLTExZWItYmEyYS0xYjY1NmMyMGNhZDMuaHRtbNIBtAFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZWwtdGllbXBvL3Rvcm1lbnRhLWdyYWNlLXNpZ3VlLWRlc29yZ2FuaXphZGEtbWllbnRyYXMtYXZhbnphLXItcGlkby1oYWNpYS1wdWVydG8tcmljby15LWF6b3Rhci1hLWhhaXQvYXJ0aWNsZV9hNDA3ZDczYS1mY2RhLTExZWItYmEyYS0xYjY1NmMyMGNhZDMuYW1wLmh0bWw?oc=5	El Vocero de Puerto Rico	2021-08-14	Tormenta Grace sigue desorganizada mientras avanza rápido hacia Puerto Rico y azotará a Haití	0
Así suena ‘Pa la Calle’: el nuevo EP que Lyanno presenta en Colombia - infobae	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvY29sb21iaWEvMjAyMS8wOC8xNi9hc2ktc3VlbmEtcGEtbGEtY2FsbGUtZWwtbnVldm8tZXAtcXVlLWx5YW5uby1wcmVzZW50YS1lbi1jb2xvbWJpYS_SAYoBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9jb2xvbWJpYS8yMDIxLzA4LzE2L2FzaS1zdWVuYS1wYS1sYS1jYWxsZS1lbC1udWV2by1lcC1xdWUtbHlhbm5vLXByZXNlbnRhLWVuLWNvbG9tYmlhLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-16	Así suena ‘Pa la Calle’: el nuevo EP que Lyanno presenta en Colombia	0
Grace se aleja de Puerto Rico, pero sus lluvias podrían continuar hasta mañana - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZWwtdGllbXBvL2dyYWNlLXNlLWFsZWphLWRlLXB1ZXJ0by1yaWNvLXBlcm8tc3VzLWxsdXZpYXMtcG9kci1hbi1jb250aW51YXItaGFzdGEtbWEtYW5hL2FydGljbGVfZWU5MzRjY2UtZmRhNC0xMWViLTk3YWItMGI3OTljMTUxNmU0Lmh0bWzSAaYBaHR0cHM6Ly93d3cuZWx2b2Nlcm8uY29tL2VsLXRpZW1wby9ncmFjZS1zZS1hbGVqYS1kZS1wdWVydG8tcmljby1wZXJvLXN1cy1sbHV2aWFzLXBvZHItYW4tY29udGludWFyLWhhc3RhLW1hLWFuYS9hcnRpY2xlX2VlOTM0Y2NlLWZkYTQtMTFlYi05N2FiLTBiNzk5YzE1MTZlNC5hbXAuaHRtbA?oc=5	El Vocero de Puerto Rico	2021-08-16	Grace se aleja de Puerto Rico, pero sus lluvias podrían continuar hasta mañana	0
Primeros dos meses de Luma: retrasos, daños y servicio deficiente - Sin Comillas	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vc2luY29taWxsYXMuY29tL3ByaW1lcm9zLWRvcy1tZXNlcy1kZS1sdW1hLXJldHJhc29zLWRhbm9zLXktc2VydmljaW8tZGVmaWNpZW50ZS_SAQA?oc=5	Sin Comillas	2021-08-16	Primeros dos meses de Luma: retrasos, daños y servicio deficiente	0
Profesionales de la salud exigen pago de incentivo y aumento de salario - Telemundo Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50ZWxlbXVuZG9wci5jb20vbm90aWNpYXMvcHVlcnRvLXJpY28vcHJvZmVzaW9uYWxlcy1kZS1sYS1zYWx1ZC1leGlnZW4tcGFnby1kZS1pbmNlbnRpdm8teS1hdW1lbnRvLWRlLXNhbGFyaW8vMjI0ODc0My_SAYUBaHR0cHM6Ly93d3cudGVsZW11bmRvcHIuY29tL25vdGljaWFzL3B1ZXJ0by1yaWNvL3Byb2Zlc2lvbmFsZXMtZGUtbGEtc2FsdWQtZXhpZ2VuLXBhZ28tZGUtaW5jZW50aXZvLXktYXVtZW50by1kZS1zYWxhcmlvLzIyNDg3NDMvP2FtcA?oc=5	Telemundo Puerto Rico	2021-08-16	Profesionales de la salud exigen pago de incentivo y aumento de salario	0
La tormenta tropical Grace se fortalece, los vientos máximos podrían alcanzar las 70 mph - Sun Sentinel	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5zdW4tc2VudGluZWwuY29tL2VzcGFub2wvZmwtZXMtdG9ybWVudGEtdHJvcGljYWwtZ3JhY2UtdGV4YXMtbWV4aWNvLW1hcnRlcy0yMDIxMDgxNy00cmNkM3ZxaGxuYXZ0amE1cDM1bHp2bGFyaS1zdG9yeS5odG1s0gGUAWh0dHBzOi8vd3d3LnN1bi1zZW50aW5lbC5jb20vZXNwYW5vbC9mbC1lcy10b3JtZW50YS10cm9waWNhbC1ncmFjZS10ZXhhcy1tZXhpY28tbWFydGVzLTIwMjEwODE3LTRyY2QzdnFobG5hdnRqYTVwMzVsenZsYXJpLXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5	Sun Sentinel	2021-08-17	La tormenta tropical Grace se fortalece, los vientos máximos podrían alcanzar las 70 mph	0
Rashel Díaz regresó a la televisión - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL2VudHJldGVuaW1pZW50by90ZWxldmlzaW9uL25vdGFzL3Jhc2hlbC1kaWF6LXJlZ3Jlc28tYS1sYS10ZWxldmlzaW9uL9IBZGh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL2VudHJldGVuaW1pZW50by90ZWxldmlzaW9uL25vdGFzL3Jhc2hlbC1kaWF6LXJlZ3Jlc28tYS1sYS10ZWxldmlzaW9uL2FtcC8?oc=5	El Nuevo Día	2021-08-17	Rashel Díaz regresó a la televisión	0
Paty Navidad sobre el COVID-19: “sí existe este virus y por la mala me tocó comprobarlo” - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vZW50cmV0ZW5pbWllbnRvL2ZhcmFuZHVsYS9ub3Rhcy9wYXR5LW5hdmlkYWQtc29icmUtZWwtY292aWQtMTktc2ktZXhpc3RlLWVzdGUtdmlydXMteS1wb3ItbGEtbWFsYS1tZS10b2NvLWNvbXByb2JhcmxvL9IBAA?oc=5	Primera Hora	2021-08-17	Paty Navidad sobre el COVID-19: “sí existe este virus y por la mala me tocó comprobarlo”	0
Envió menos de 8 kilos de marihuana por encomienda y pasará 4 años en prisión - EL TERRITORIO	https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3d3dy5lbHRlcnJpdG9yaW8uY29tLmFyL25vdGljaWFzLzIwMjEvMDgvMTcvNzE2Mzk0LWVudmlvLW1lbm9zLWRlLTgta2lsb3MtZGUtbWFyaWh1YW5hLXBvci1lbmNvbWllbmRhLXktcGFzYXJhLTQtYW5vcy1lbi1wcmlzaW9u0gGMAWh0dHBzOi8vd3d3LmVsdGVycml0b3Jpby5jb20uYXIvYW1wL25vdGljaWFzLzIwMjEvMDgvMTcvNzE2Mzk0LWVudmlvLW1lbm9zLWRlLTgta2lsb3MtZGUtbWFyaWh1YW5hLXBvci1lbmNvbWllbmRhLXktcGFzYXJhLTQtYW5vcy1lbi1wcmlzaW9u?oc=5	EL TERRITORIO	2021-08-17	Envió menos de 8 kilos de marihuana por encomienda y pasará 4 años en prisión	0
Machargo tendrá que rendir cuentas al Senado sobre la construcción de una piscina en Rincón - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZ29iaWVybm8vbWFjaGFyZ28tdGVuZHItcXVlLXJlbmRpci1jdWVudGFzLWFsLXNlbmFkby1zb2JyZS1sYS1jb25zdHJ1Y2NpLW4tZGUtdW5hLXBpc2NpbmEtZW4vYXJ0aWNsZV80YjkyODJiNC1mZWQxLTExZWItYmMxOS02ZmRlMDdmNzQwMDIuaHRtbNIBAA?oc=5	El Vocero de Puerto Rico	2021-08-17	Machargo tendrá que rendir cuentas al Senado sobre la construcción de una piscina en Rincón	0
